nohup: ignoring input
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Device: cuda
GPU: AMD Instinct MI300X VF
Loading tokenizer...
Initializing DataLoader...
Dataset: 4,883,485 samples, 610,435 batches per epoch
Initializing model...
Model parameters: 499.0M total, 499.0M trainable
Effective batch size: 64 (micro=8 x accum=8)

Starting training from step 0...
  Max steps: 100,000
  Warmup steps: 2,000
  Peak LR: 0.0003, Min LR: 3e-05
  Gradient clipping: 1.0
======================================================================
Step       5/100000 | Loss: 11.9146 | LR: 7.50e-07 | Tok/s: 28,899 | Elapsed: 0.8min
Step   13435/100000 | Loss: 3.7775 | LR: 2.91e-04 | Tok/s: 37,034 | Elapsed: 1586.2min
Step   13440/100000 | Loss: 3.4450 | LR: 2.91e-04 | Tok/s: 37,010 | Elapsed: 1586.8min
Step   13445/100000 | Loss: 3.2912 | LR: 2.91e-04 | Tok/s: 36,943 | Elapsed: 1587.4min
Step   13450/100000 | Loss: 3.0837 | LR: 2.91e-04 | Tok/s: 36,985 | Elapsed: 1588.0min
Step   13455/100000 | Loss: 3.5266 | LR: 2.91e-04 | Tok/s: 36,977 | Elapsed: 1588.5min
Step   13460/100000 | Loss: 3.3691 | LR: 2.91e-04 | Tok/s: 36,945 | Elapsed: 1589.1min
Step   13465/100000 | Loss: 3.4447 | LR: 2.91e-04 | Tok/s: 36,996 | Elapsed: 1589.7min
Step   13470/100000 | Loss: 3.2839 | LR: 2.91e-04 | Tok/s: 37,164 | Elapsed: 1590.3min
Step   13475/100000 | Loss: 3.6798 | LR: 2.91e-04 | Tok/s: 37,102 | Elapsed: 1590.9min
Step   13480/100000 | Loss: 3.4438 | LR: 2.91e-04 | Tok/s: 37,049 | Elapsed: 1591.5min
Step   13485/100000 | Loss: 3.4062 | LR: 2.91e-04 | Tok/s: 37,036 | Elapsed: 1592.1min
Step   13490/100000 | Loss: 3.2261 | LR: 2.91e-04 | Tok/s: 37,010 | Elapsed: 1592.7min
Step   13495/100000 | Loss: 3.4269 | LR: 2.91e-04 | Tok/s: 37,006 | Elapsed: 1593.3min
Step   13500/100000 | Loss: 3.2959 | LR: 2.91e-04 | Tok/s: 36,959 | Elapsed: 1593.9min
Step   13505/100000 | Loss: 3.2860 | LR: 2.91e-04 | Tok/s: 36,958 | Elapsed: 1594.4min
Step   13510/100000 | Loss: 3.5091 | LR: 2.91e-04 | Tok/s: 36,960 | Elapsed: 1595.0min
Step   13515/100000 | Loss: 3.3935 | LR: 2.91e-04 | Tok/s: 36,978 | Elapsed: 1595.6min
Step   13520/100000 | Loss: 3.3839 | LR: 2.91e-04 | Tok/s: 37,024 | Elapsed: 1596.2min
Step   13525/100000 | Loss: 3.1283 | LR: 2.91e-04 | Tok/s: 37,021 | Elapsed: 1596.8min
Step   13530/100000 | Loss: 3.7054 | LR: 2.91e-04 | Tok/s: 37,038 | Elapsed: 1597.4min
Step   13535/100000 | Loss: 3.2313 | LR: 2.91e-04 | Tok/s: 37,040 | Elapsed: 1598.0min
Step   13540/100000 | Loss: 3.2793 | LR: 2.91e-04 | Tok/s: 37,023 | Elapsed: 1598.6min
Step   13545/100000 | Loss: 3.3538 | LR: 2.91e-04 | Tok/s: 37,135 | Elapsed: 1599.2min
Step   13550/100000 | Loss: 3.2868 | LR: 2.91e-04 | Tok/s: 37,060 | Elapsed: 1599.8min
Step   13555/100000 | Loss: 3.1860 | LR: 2.91e-04 | Tok/s: 36,963 | Elapsed: 1600.3min
Step   13560/100000 | Loss: 3.4888 | LR: 2.91e-04 | Tok/s: 36,981 | Elapsed: 1600.9min
Step   13565/100000 | Loss: 3.4705 | LR: 2.91e-04 | Tok/s: 37,009 | Elapsed: 1601.5min
Step   13570/100000 | Loss: 3.2773 | LR: 2.91e-04 | Tok/s: 37,026 | Elapsed: 1602.1min
Step   13575/100000 | Loss: 3.2914 | LR: 2.91e-04 | Tok/s: 37,035 | Elapsed: 1602.7min
Step   13580/100000 | Loss: 3.3892 | LR: 2.91e-04 | Tok/s: 37,047 | Elapsed: 1603.3min
Step   13585/100000 | Loss: 3.4700 | LR: 2.91e-04 | Tok/s: 37,035 | Elapsed: 1603.9min
Step   13590/100000 | Loss: 3.4980 | LR: 2.91e-04 | Tok/s: 36,992 | Elapsed: 1604.5min
Step   13595/100000 | Loss: 3.3517 | LR: 2.91e-04 | Tok/s: 36,976 | Elapsed: 1605.1min
Step   13600/100000 | Loss: 3.3204 | LR: 2.91e-04 | Tok/s: 36,937 | Elapsed: 1605.7min
Step   13605/100000 | Loss: 3.4275 | LR: 2.91e-04 | Tok/s: 36,974 | Elapsed: 1606.2min
Step   13610/100000 | Loss: 3.2883 | LR: 2.91e-04 | Tok/s: 36,973 | Elapsed: 1606.8min
Step   13615/100000 | Loss: 3.4258 | LR: 2.91e-04 | Tok/s: 37,005 | Elapsed: 1607.4min
Step   13620/100000 | Loss: 3.3269 | LR: 2.91e-04 | Tok/s: 37,118 | Elapsed: 1608.0min
Step   13625/100000 | Loss: 3.3256 | LR: 2.91e-04 | Tok/s: 37,111 | Elapsed: 1608.6min
Step   13630/100000 | Loss: 3.6882 | LR: 2.91e-04 | Tok/s: 37,050 | Elapsed: 1609.2min
Step   13635/100000 | Loss: 3.2680 | LR: 2.91e-04 | Tok/s: 36,991 | Elapsed: 1609.8min
Step   13640/100000 | Loss: 3.2717 | LR: 2.91e-04 | Tok/s: 36,967 | Elapsed: 1610.4min
Step   13645/100000 | Loss: 3.3770 | LR: 2.91e-04 | Tok/s: 36,965 | Elapsed: 1611.0min
Step   13650/100000 | Loss: 3.3540 | LR: 2.91e-04 | Tok/s: 36,943 | Elapsed: 1611.6min
Step   13655/100000 | Loss: 3.2413 | LR: 2.91e-04 | Tok/s: 36,985 | Elapsed: 1612.1min
Step   13660/100000 | Loss: 3.1902 | LR: 2.91e-04 | Tok/s: 37,001 | Elapsed: 1612.7min
Step   13665/100000 | Loss: 3.2122 | LR: 2.91e-04 | Tok/s: 37,007 | Elapsed: 1613.3min
Step   13670/100000 | Loss: 3.5248 | LR: 2.91e-04 | Tok/s: 37,022 | Elapsed: 1613.9min
Step   13675/100000 | Loss: 3.4254 | LR: 2.91e-04 | Tok/s: 37,006 | Elapsed: 1614.5min
Step   13680/100000 | Loss: 3.5850 | LR: 2.91e-04 | Tok/s: 37,003 | Elapsed: 1615.1min
Step   13685/100000 | Loss: 3.3414 | LR: 2.91e-04 | Tok/s: 36,962 | Elapsed: 1615.7min
Step   13690/100000 | Loss: 3.3612 | LR: 2.91e-04 | Tok/s: 36,949 | Elapsed: 1616.3min
Step   13695/100000 | Loss: 3.3175 | LR: 2.91e-04 | Tok/s: 37,002 | Elapsed: 1616.9min
Step   13700/100000 | Loss: 3.0568 | LR: 2.91e-04 | Tok/s: 37,066 | Elapsed: 1617.5min
Step   13705/100000 | Loss: 3.2305 | LR: 2.91e-04 | Tok/s: 37,023 | Elapsed: 1618.1min
Step   13710/100000 | Loss: 3.2844 | LR: 2.91e-04 | Tok/s: 37,025 | Elapsed: 1618.6min
Step   13715/100000 | Loss: 3.2316 | LR: 2.91e-04 | Tok/s: 37,033 | Elapsed: 1619.2min
Step   13720/100000 | Loss: 3.3218 | LR: 2.91e-04 | Tok/s: 37,019 | Elapsed: 1619.8min
Step   13725/100000 | Loss: 3.1772 | LR: 2.91e-04 | Tok/s: 37,031 | Elapsed: 1620.4min
Step   13730/100000 | Loss: 3.6722 | LR: 2.91e-04 | Tok/s: 36,975 | Elapsed: 1621.0min
Step   13735/100000 | Loss: 3.2793 | LR: 2.91e-04 | Tok/s: 36,952 | Elapsed: 1621.6min
Step   13740/100000 | Loss: 3.4514 | LR: 2.91e-04 | Tok/s: 36,942 | Elapsed: 1622.2min
Step   13745/100000 | Loss: 3.3310 | LR: 2.91e-04 | Tok/s: 36,945 | Elapsed: 1622.8min
Step   13750/100000 | Loss: 3.3051 | LR: 2.91e-04 | Tok/s: 36,968 | Elapsed: 1623.4min
Step   13755/100000 | Loss: 3.2516 | LR: 2.91e-04 | Tok/s: 37,011 | Elapsed: 1624.0min
Step   13760/100000 | Loss: 3.0783 | LR: 2.91e-04 | Tok/s: 37,008 | Elapsed: 1624.5min
Step   13765/100000 | Loss: 3.1239 | LR: 2.91e-04 | Tok/s: 37,030 | Elapsed: 1625.1min
Step   13770/100000 | Loss: 3.2790 | LR: 2.91e-04 | Tok/s: 37,049 | Elapsed: 1625.7min
Step   13775/100000 | Loss: 3.4102 | LR: 2.90e-04 | Tok/s: 37,115 | Elapsed: 1626.3min
Step   13780/100000 | Loss: 3.5350 | LR: 2.90e-04 | Tok/s: 37,022 | Elapsed: 1626.9min
Step   13785/100000 | Loss: 3.0397 | LR: 2.90e-04 | Tok/s: 36,979 | Elapsed: 1627.5min
Step   13790/100000 | Loss: 3.5617 | LR: 2.90e-04 | Tok/s: 36,973 | Elapsed: 1628.1min
Step   13795/100000 | Loss: 3.4797 | LR: 2.90e-04 | Tok/s: 36,960 | Elapsed: 1628.7min
Step   13800/100000 | Loss: 3.3336 | LR: 2.90e-04 | Tok/s: 36,978 | Elapsed: 1629.3min
Step   13805/100000 | Loss: 3.3348 | LR: 2.90e-04 | Tok/s: 37,008 | Elapsed: 1629.9min
Step   13810/100000 | Loss: 3.2288 | LR: 2.90e-04 | Tok/s: 37,042 | Elapsed: 1630.4min
Step   13815/100000 | Loss: 3.3038 | LR: 2.90e-04 | Tok/s: 37,036 | Elapsed: 1631.0min
Step   13820/100000 | Loss: 3.3726 | LR: 2.90e-04 | Tok/s: 37,021 | Elapsed: 1631.6min
Step   13825/100000 | Loss: 3.3847 | LR: 2.90e-04 | Tok/s: 37,000 | Elapsed: 1632.2min
Step   13830/100000 | Loss: 3.2996 | LR: 2.90e-04 | Tok/s: 36,975 | Elapsed: 1632.8min
Step   13835/100000 | Loss: 3.5816 | LR: 2.90e-04 | Tok/s: 36,945 | Elapsed: 1633.4min
Step   13840/100000 | Loss: 3.3548 | LR: 2.90e-04 | Tok/s: 36,955 | Elapsed: 1634.0min
Step   13845/100000 | Loss: 3.3204 | LR: 2.90e-04 | Tok/s: 36,987 | Elapsed: 1634.6min
Step   13850/100000 | Loss: 3.2068 | LR: 2.90e-04 | Tok/s: 37,130 | Elapsed: 1635.2min
Step   13855/100000 | Loss: 3.3471 | LR: 2.90e-04 | Tok/s: 37,078 | Elapsed: 1635.8min
Step   13860/100000 | Loss: 3.3449 | LR: 2.90e-04 | Tok/s: 37,050 | Elapsed: 1636.4min
Step   13865/100000 | Loss: 3.3442 | LR: 2.90e-04 | Tok/s: 37,019 | Elapsed: 1636.9min
Step   13870/100000 | Loss: 3.4112 | LR: 2.90e-04 | Tok/s: 36,994 | Elapsed: 1637.5min
Step   13875/100000 | Loss: 3.3398 | LR: 2.90e-04 | Tok/s: 36,987 | Elapsed: 1638.1min
Step   13880/100000 | Loss: 3.5232 | LR: 2.90e-04 | Tok/s: 36,958 | Elapsed: 1638.7min
Step   13885/100000 | Loss: 3.0047 | LR: 2.90e-04 | Tok/s: 36,957 | Elapsed: 1639.3min
Step   13890/100000 | Loss: 3.3768 | LR: 2.90e-04 | Tok/s: 36,971 | Elapsed: 1639.9min
Step   13895/100000 | Loss: 3.2608 | LR: 2.90e-04 | Tok/s: 37,002 | Elapsed: 1640.5min
Step   13900/100000 | Loss: 3.2794 | LR: 2.90e-04 | Tok/s: 37,022 | Elapsed: 1641.1min
Step   13905/100000 | Loss: 3.2202 | LR: 2.90e-04 | Tok/s: 37,026 | Elapsed: 1641.7min
Step   13910/100000 | Loss: 3.3982 | LR: 2.90e-04 | Tok/s: 37,035 | Elapsed: 1642.3min
Step   13915/100000 | Loss: 3.3162 | LR: 2.90e-04 | Tok/s: 37,011 | Elapsed: 1642.8min
Step   13920/100000 | Loss: 3.5349 | LR: 2.90e-04 | Tok/s: 36,979 | Elapsed: 1643.4min
Step   13925/100000 | Loss: 3.3581 | LR: 2.90e-04 | Tok/s: 37,055 | Elapsed: 1644.0min
Step   13930/100000 | Loss: 3.3694 | LR: 2.90e-04 | Tok/s: 37,067 | Elapsed: 1644.6min
Step   13935/100000 | Loss: 3.6702 | LR: 2.90e-04 | Tok/s: 37,005 | Elapsed: 1645.2min
Step   13940/100000 | Loss: 3.2336 | LR: 2.90e-04 | Tok/s: 37,001 | Elapsed: 1645.8min
Step   13945/100000 | Loss: 3.4073 | LR: 2.90e-04 | Tok/s: 37,024 | Elapsed: 1646.4min
Step   13950/100000 | Loss: 3.2677 | LR: 2.90e-04 | Tok/s: 37,022 | Elapsed: 1647.0min
Step   13955/100000 | Loss: 3.1871 | LR: 2.90e-04 | Tok/s: 37,011 | Elapsed: 1647.6min
Step   13960/100000 | Loss: 3.4044 | LR: 2.90e-04 | Tok/s: 36,995 | Elapsed: 1648.2min
Step   13965/100000 | Loss: 3.3647 | LR: 2.90e-04 | Tok/s: 36,976 | Elapsed: 1648.7min
Step   13970/100000 | Loss: 2.8435 | LR: 2.90e-04 | Tok/s: 36,949 | Elapsed: 1649.3min
Step   13975/100000 | Loss: 3.3083 | LR: 2.90e-04 | Tok/s: 36,958 | Elapsed: 1649.9min
Step   13980/100000 | Loss: 3.4935 | LR: 2.90e-04 | Tok/s: 36,957 | Elapsed: 1650.5min
Step   13985/100000 | Loss: 3.3378 | LR: 2.90e-04 | Tok/s: 37,001 | Elapsed: 1651.1min
Step   13990/100000 | Loss: 3.2587 | LR: 2.90e-04 | Tok/s: 37,006 | Elapsed: 1651.7min
Step   13995/100000 | Loss: 3.2934 | LR: 2.90e-04 | Tok/s: 37,029 | Elapsed: 1652.3min
Step   14000/100000 | Loss: 3.3301 | LR: 2.90e-04 | Tok/s: 37,091 | Elapsed: 1652.9min

--- Sample at step 14000 ---
  Token IDs (first 64): [128000, 319, 44, 16695, 1766, 279, 881, 44, 16695, 304, 279, 6211, 315, 279, 7216, 315, 264, 1054, 45, 1371, 881, 64, 1371, 863, 323, 1054, 50, 292, 19990, 863, 304, 264, 7216, 315, 279, 881, 25030, 7216, 13, 578, 7216, 315, 264, 5333, 11, 477, 4856, 881, 64, 1732, 11, 574, 264, 5333, 11, 323, 315, 279, 1890, 7216, 881, 300, 430, 315]
  Total tokens generated: 129
  Decoded Text:
<|begin_of_text|>
Milton found the

Milton in the shape of the figure of a “Nunc

aunc” and “Siculus” in a figure of the

same figure. The figure of a woman, or rather

a person, was a woman, and of the same figure

as that of a man. The poet, the friend, or

fellow, was a woman of a different type. Her

figure was a woman’s figure, she was not a man

of the same age, nor one whose figure was

the same. She was like “a woman, a woman,

a woman, and
---

Step   14005/100000 | Loss: 3.3301 | LR: 2.90e-04 | Tok/s: 35,707 | Elapsed: 1653.5min
Step   14010/100000 | Loss: 3.2469 | LR: 2.90e-04 | Tok/s: 37,038 | Elapsed: 1654.1min
Step   14015/100000 | Loss: 3.1768 | LR: 2.90e-04 | Tok/s: 36,960 | Elapsed: 1654.7min
Step   14020/100000 | Loss: 3.4195 | LR: 2.90e-04 | Tok/s: 36,949 | Elapsed: 1655.3min
Step   14025/100000 | Loss: 3.5310 | LR: 2.90e-04 | Tok/s: 36,963 | Elapsed: 1655.9min
Step   14030/100000 | Loss: 3.4388 | LR: 2.90e-04 | Tok/s: 36,984 | Elapsed: 1656.4min
Step   14035/100000 | Loss: 3.0269 | LR: 2.90e-04 | Tok/s: 36,996 | Elapsed: 1657.0min
Step   14040/100000 | Loss: 3.2875 | LR: 2.90e-04 | Tok/s: 37,030 | Elapsed: 1657.6min
Step   14045/100000 | Loss: 3.2770 | LR: 2.90e-04 | Tok/s: 37,041 | Elapsed: 1658.2min
Step   14050/100000 | Loss: 3.3682 | LR: 2.90e-04 | Tok/s: 37,035 | Elapsed: 1658.8min
Step   14055/100000 | Loss: 3.3778 | LR: 2.90e-04 | Tok/s: 37,014 | Elapsed: 1659.4min
Step   14060/100000 | Loss: 3.1293 | LR: 2.90e-04 | Tok/s: 36,981 | Elapsed: 1660.0min
Step   14065/100000 | Loss: 3.3391 | LR: 2.90e-04 | Tok/s: 36,943 | Elapsed: 1660.6min
Step   14070/100000 | Loss: 3.2415 | LR: 2.90e-04 | Tok/s: 36,951 | Elapsed: 1661.2min
Step   14075/100000 | Loss: 3.2747 | LR: 2.90e-04 | Tok/s: 37,016 | Elapsed: 1661.8min
Step   14080/100000 | Loss: 3.6259 | LR: 2.90e-04 | Tok/s: 37,073 | Elapsed: 1662.3min
Step   14085/100000 | Loss: 3.4682 | LR: 2.90e-04 | Tok/s: 37,052 | Elapsed: 1662.9min
Step   14090/100000 | Loss: 3.4325 | LR: 2.90e-04 | Tok/s: 37,044 | Elapsed: 1663.5min
Step   14095/100000 | Loss: 3.2527 | LR: 2.90e-04 | Tok/s: 37,040 | Elapsed: 1664.1min
Step   14100/100000 | Loss: 3.3556 | LR: 2.90e-04 | Tok/s: 37,005 | Elapsed: 1664.7min
Step   14105/100000 | Loss: 3.3453 | LR: 2.90e-04 | Tok/s: 37,010 | Elapsed: 1665.3min
Step   14110/100000 | Loss: 3.2465 | LR: 2.90e-04 | Tok/s: 36,964 | Elapsed: 1665.9min
Step   14115/100000 | Loss: 3.3658 | LR: 2.90e-04 | Tok/s: 36,949 | Elapsed: 1666.5min
Step   14120/100000 | Loss: 3.8253 | LR: 2.90e-04 | Tok/s: 36,978 | Elapsed: 1667.1min
Step   14125/100000 | Loss: 3.6468 | LR: 2.90e-04 | Tok/s: 37,024 | Elapsed: 1667.7min
Step   14130/100000 | Loss: 3.3982 | LR: 2.90e-04 | Tok/s: 37,035 | Elapsed: 1668.3min
Step   14135/100000 | Loss: 3.2201 | LR: 2.90e-04 | Tok/s: 37,028 | Elapsed: 1668.8min
Step   14140/100000 | Loss: 3.4133 | LR: 2.90e-04 | Tok/s: 37,037 | Elapsed: 1669.4min
Step   14145/100000 | Loss: 3.3762 | LR: 2.90e-04 | Tok/s: 37,020 | Elapsed: 1670.0min
Step   14150/100000 | Loss: 3.2893 | LR: 2.90e-04 | Tok/s: 37,004 | Elapsed: 1670.6min
Step   14155/100000 | Loss: 3.4418 | LR: 2.90e-04 | Tok/s: 37,117 | Elapsed: 1671.2min
Step   14160/100000 | Loss: 3.2736 | LR: 2.90e-04 | Tok/s: 37,023 | Elapsed: 1671.8min
Step   14165/100000 | Loss: 3.3261 | LR: 2.90e-04 | Tok/s: 37,008 | Elapsed: 1672.4min
Step   14170/100000 | Loss: 3.5101 | LR: 2.90e-04 | Tok/s: 37,009 | Elapsed: 1673.0min
Step   14175/100000 | Loss: 3.2543 | LR: 2.90e-04 | Tok/s: 37,022 | Elapsed: 1673.6min
Step   14180/100000 | Loss: 3.4107 | LR: 2.90e-04 | Tok/s: 37,026 | Elapsed: 1674.2min
Step   14185/100000 | Loss: 3.2948 | LR: 2.90e-04 | Tok/s: 37,027 | Elapsed: 1674.7min
Step   14190/100000 | Loss: 3.3580 | LR: 2.90e-04 | Tok/s: 37,034 | Elapsed: 1675.3min
Step   14195/100000 | Loss: 3.1834 | LR: 2.90e-04 | Tok/s: 37,007 | Elapsed: 1675.9min
Step   14200/100000 | Loss: 3.2959 | LR: 2.90e-04 | Tok/s: 36,986 | Elapsed: 1676.5min
Step   14205/100000 | Loss: 3.1528 | LR: 2.90e-04 | Tok/s: 36,954 | Elapsed: 1677.1min
Step   14210/100000 | Loss: 3.5122 | LR: 2.90e-04 | Tok/s: 36,966 | Elapsed: 1677.7min
Step   14215/100000 | Loss: 3.2814 | LR: 2.90e-04 | Tok/s: 36,986 | Elapsed: 1678.3min
Step   14220/100000 | Loss: 3.3582 | LR: 2.90e-04 | Tok/s: 37,005 | Elapsed: 1678.9min
Step   14225/100000 | Loss: 3.2719 | LR: 2.90e-04 | Tok/s: 37,025 | Elapsed: 1679.5min
Step   14230/100000 | Loss: 3.2870 | LR: 2.90e-04 | Tok/s: 37,140 | Elapsed: 1680.1min
Step   14235/100000 | Loss: 3.3332 | LR: 2.90e-04 | Tok/s: 37,133 | Elapsed: 1680.6min
Step   14240/100000 | Loss: 3.4032 | LR: 2.90e-04 | Tok/s: 37,048 | Elapsed: 1681.2min
Step   14245/100000 | Loss: 3.3892 | LR: 2.90e-04 | Tok/s: 37,011 | Elapsed: 1681.8min
Step   14250/100000 | Loss: 3.5743 | LR: 2.90e-04 | Tok/s: 36,989 | Elapsed: 1682.4min
Step   14255/100000 | Loss: 3.3822 | LR: 2.90e-04 | Tok/s: 36,975 | Elapsed: 1683.0min
Step   14260/100000 | Loss: 3.3349 | LR: 2.90e-04 | Tok/s: 36,967 | Elapsed: 1683.6min
Step   14265/100000 | Loss: 3.2712 | LR: 2.90e-04 | Tok/s: 37,009 | Elapsed: 1684.2min
Step   14270/100000 | Loss: 3.3378 | LR: 2.90e-04 | Tok/s: 37,009 | Elapsed: 1684.8min
Step   14275/100000 | Loss: 3.2937 | LR: 2.90e-04 | Tok/s: 37,032 | Elapsed: 1685.4min
Step   14280/100000 | Loss: 3.3040 | LR: 2.90e-04 | Tok/s: 37,035 | Elapsed: 1686.0min
Step   14285/100000 | Loss: 3.2500 | LR: 2.90e-04 | Tok/s: 37,039 | Elapsed: 1686.5min
Step   14290/100000 | Loss: 3.5190 | LR: 2.90e-04 | Tok/s: 37,028 | Elapsed: 1687.1min
Step   14295/100000 | Loss: 3.4595 | LR: 2.90e-04 | Tok/s: 36,992 | Elapsed: 1687.7min
Step   14300/100000 | Loss: 3.3940 | LR: 2.90e-04 | Tok/s: 36,973 | Elapsed: 1688.3min
Step   14305/100000 | Loss: 3.5057 | LR: 2.90e-04 | Tok/s: 37,007 | Elapsed: 1688.9min
Step   14310/100000 | Loss: 3.3221 | LR: 2.90e-04 | Tok/s: 36,988 | Elapsed: 1689.5min
Step   14315/100000 | Loss: 3.4966 | LR: 2.90e-04 | Tok/s: 36,994 | Elapsed: 1690.1min
Step   14320/100000 | Loss: 3.4428 | LR: 2.90e-04 | Tok/s: 37,006 | Elapsed: 1690.7min
Step   14325/100000 | Loss: 3.2753 | LR: 2.90e-04 | Tok/s: 37,033 | Elapsed: 1691.3min
Step   14330/100000 | Loss: 3.6441 | LR: 2.90e-04 | Tok/s: 37,040 | Elapsed: 1691.9min
Step   14335/100000 | Loss: 3.3290 | LR: 2.90e-04 | Tok/s: 37,016 | Elapsed: 1692.4min
Step   14340/100000 | Loss: 3.2899 | LR: 2.90e-04 | Tok/s: 37,006 | Elapsed: 1693.0min
Step   14345/100000 | Loss: 3.2964 | LR: 2.90e-04 | Tok/s: 36,997 | Elapsed: 1693.6min
Step   14350/100000 | Loss: 3.0450 | LR: 2.90e-04 | Tok/s: 36,973 | Elapsed: 1694.2min
Step   14355/100000 | Loss: 3.2966 | LR: 2.90e-04 | Tok/s: 36,963 | Elapsed: 1694.8min
Step   14360/100000 | Loss: 3.2329 | LR: 2.90e-04 | Tok/s: 36,965 | Elapsed: 1695.4min
Step   14365/100000 | Loss: 3.2516 | LR: 2.90e-04 | Tok/s: 36,971 | Elapsed: 1696.0min
Step   14370/100000 | Loss: 3.5423 | LR: 2.90e-04 | Tok/s: 37,026 | Elapsed: 1696.6min
Step   14375/100000 | Loss: 3.0409 | LR: 2.90e-04 | Tok/s: 37,025 | Elapsed: 1697.2min
Step   14380/100000 | Loss: 3.0865 | LR: 2.90e-04 | Tok/s: 37,059 | Elapsed: 1697.8min
Step   14385/100000 | Loss: 3.2897 | LR: 2.90e-04 | Tok/s: 37,143 | Elapsed: 1698.3min
Step   14390/100000 | Loss: 3.2602 | LR: 2.89e-04 | Tok/s: 37,040 | Elapsed: 1698.9min
Step   14395/100000 | Loss: 3.3609 | LR: 2.89e-04 | Tok/s: 36,995 | Elapsed: 1699.5min
Step   14400/100000 | Loss: 3.1941 | LR: 2.89e-04 | Tok/s: 36,990 | Elapsed: 1700.1min
Step   14405/100000 | Loss: 3.2108 | LR: 2.89e-04 | Tok/s: 36,954 | Elapsed: 1700.7min
Step   14410/100000 | Loss: 3.4492 | LR: 2.89e-04 | Tok/s: 36,960 | Elapsed: 1701.3min
Step   14415/100000 | Loss: 3.7232 | LR: 2.89e-04 | Tok/s: 36,978 | Elapsed: 1701.9min
Step   14420/100000 | Loss: 3.3073 | LR: 2.89e-04 | Tok/s: 37,009 | Elapsed: 1702.5min
Step   14425/100000 | Loss: 2.8973 | LR: 2.89e-04 | Tok/s: 37,016 | Elapsed: 1703.1min
Step   14430/100000 | Loss: 3.0921 | LR: 2.89e-04 | Tok/s: 37,019 | Elapsed: 1703.7min
Step   14435/100000 | Loss: 3.3785 | LR: 2.89e-04 | Tok/s: 37,030 | Elapsed: 1704.3min
Step   14440/100000 | Loss: 3.6448 | LR: 2.89e-04 | Tok/s: 37,016 | Elapsed: 1704.8min
Step   14445/100000 | Loss: 3.6033 | LR: 2.89e-04 | Tok/s: 36,976 | Elapsed: 1705.4min
Step   14450/100000 | Loss: 3.5443 | LR: 2.89e-04 | Tok/s: 36,976 | Elapsed: 1706.0min
Step   14455/100000 | Loss: 3.4041 | LR: 2.89e-04 | Tok/s: 36,957 | Elapsed: 1706.6min
Step   14460/100000 | Loss: 3.2536 | LR: 2.89e-04 | Tok/s: 37,114 | Elapsed: 1707.2min
Step   14465/100000 | Loss: 3.5104 | LR: 2.89e-04 | Tok/s: 37,075 | Elapsed: 1707.8min
Step   14470/100000 | Loss: 3.2269 | LR: 2.89e-04 | Tok/s: 37,042 | Elapsed: 1708.4min
Step   14475/100000 | Loss: 3.2661 | LR: 2.89e-04 | Tok/s: 37,034 | Elapsed: 1709.0min
Step   14480/100000 | Loss: 3.1919 | LR: 2.89e-04 | Tok/s: 37,031 | Elapsed: 1709.6min
Step   14485/100000 | Loss: 3.4141 | LR: 2.89e-04 | Tok/s: 37,030 | Elapsed: 1710.2min
Step   14490/100000 | Loss: 3.3691 | LR: 2.89e-04 | Tok/s: 37,008 | Elapsed: 1710.7min
Step   14495/100000 | Loss: 3.4778 | LR: 2.89e-04 | Tok/s: 36,994 | Elapsed: 1711.3min
Step   14500/100000 | Loss: 3.3004 | LR: 2.89e-04 | Tok/s: 36,958 | Elapsed: 1711.9min
Step   14505/100000 | Loss: 3.2214 | LR: 2.89e-04 | Tok/s: 36,959 | Elapsed: 1712.5min
Step   14510/100000 | Loss: 3.3229 | LR: 2.89e-04 | Tok/s: 36,984 | Elapsed: 1713.1min
Step   14515/100000 | Loss: 3.2643 | LR: 2.89e-04 | Tok/s: 36,995 | Elapsed: 1713.7min
Step   14520/100000 | Loss: 3.2693 | LR: 2.89e-04 | Tok/s: 37,022 | Elapsed: 1714.3min
Step   14525/100000 | Loss: 3.5710 | LR: 2.89e-04 | Tok/s: 37,039 | Elapsed: 1714.9min
Step   14530/100000 | Loss: 3.2515 | LR: 2.89e-04 | Tok/s: 37,029 | Elapsed: 1715.5min
Step   14535/100000 | Loss: 3.3398 | LR: 2.89e-04 | Tok/s: 37,131 | Elapsed: 1716.1min
Step   14540/100000 | Loss: 3.4521 | LR: 2.89e-04 | Tok/s: 37,139 | Elapsed: 1716.6min
Step   14545/100000 | Loss: 3.3677 | LR: 2.89e-04 | Tok/s: 37,022 | Elapsed: 1717.2min
Step   14550/100000 | Loss: 3.5990 | LR: 2.89e-04 | Tok/s: 36,975 | Elapsed: 1717.8min
Step   14555/100000 | Loss: 3.2647 | LR: 2.89e-04 | Tok/s: 36,957 | Elapsed: 1718.4min
Step   14560/100000 | Loss: 3.3220 | LR: 2.89e-04 | Tok/s: 36,992 | Elapsed: 1719.0min
Step   14565/100000 | Loss: 3.3710 | LR: 2.89e-04 | Tok/s: 37,000 | Elapsed: 1719.6min
Step   14570/100000 | Loss: 3.3163 | LR: 2.89e-04 | Tok/s: 37,032 | Elapsed: 1720.2min
