step,loss,lr,tokens_per_sec,elapsed_min
31315,3.996073,0.00024465,36729,1136.43
31320,4.115196,0.00024463,36721,1136.62
31325,4.048444,0.00024462,36719,1136.80
31330,4.133232,0.00024460,36711,1136.99
31335,4.106161,0.00024458,36719,1137.17
31340,4.021411,0.00024456,36727,1137.36
31345,4.090409,0.00024455,36725,1137.55
31350,4.067427,0.00024453,36704,1137.73
31355,4.065636,0.00024451,36713,1137.92
31360,4.100391,0.00024449,36713,1138.10
31365,4.141270,0.00024448,36659,1138.29
31370,4.019261,0.00024446,37136,1138.47
31375,4.212684,0.00024444,39757,1138.65
31380,4.030517,0.00024442,39649,1138.82
31385,4.061915,0.00024441,36676,1139.00
31390,4.126798,0.00024439,36655,1139.19
31395,4.119891,0.00024437,36674,1139.38
31400,4.103580,0.00024435,36668,1139.56
31405,3.984728,0.00024434,36663,1139.75
31410,4.109483,0.00024432,37604,1139.93
31415,4.063711,0.00024430,37820,1140.11
31420,4.091145,0.00024428,38045,1140.29
31425,4.156725,0.00024427,37941,1140.47
31430,4.268162,0.00024425,38535,1140.65
31435,4.082280,0.00024423,37103,1140.83
31440,4.030278,0.00024421,36681,1141.02
31445,4.104173,0.00024420,36658,1141.20
31450,4.090781,0.00024418,36671,1141.39
31455,4.147538,0.00024416,36678,1141.58
31460,4.076030,0.00024414,37960,1141.76
31465,4.131847,0.00024413,37321,1141.94
31470,4.079486,0.00024411,37726,1142.12
31475,4.105513,0.00024409,38389,1142.30
31480,4.130175,0.00024407,37700,1142.48
31485,4.033339,0.00024406,38180,1142.66
31490,4.155959,0.00024404,38285,1142.84
31495,4.095688,0.00024402,37402,1143.02
31500,4.106893,0.00024400,37778,1143.20
31505,4.109864,0.00024399,37694,1143.38
31510,4.018726,0.00024397,38479,1143.56
31515,4.120744,0.00024395,37962,1143.74
31520,4.091587,0.00024393,38030,1143.92
31525,4.145618,0.00024392,36622,1144.10
31530,4.102976,0.00024390,38085,1144.28
31535,4.107786,0.00024388,38051,1144.46
31540,3.940720,0.00024386,38118,1144.64
31545,4.124469,0.00024385,37593,1144.82
31550,4.148251,0.00024383,38947,1145.00
31555,4.121362,0.00024381,39280,1145.17
31560,4.012873,0.00024379,39395,1145.34
31565,4.123752,0.00024378,39533,1145.52
31570,4.057770,0.00024376,38061,1145.70
31575,4.048256,0.00024374,38785,1145.87
31580,4.071478,0.00024372,37951,1146.05
31585,4.057444,0.00024371,37861,1146.23
31590,4.158228,0.00024369,38481,1146.41
31595,4.042711,0.00024367,39299,1146.58
31600,4.230728,0.00024365,39542,1146.76
31605,4.059663,0.00024364,39217,1146.93
31610,4.160182,0.00024362,37962,1147.11
31615,4.007458,0.00024360,38490,1147.29
31620,4.167147,0.00024358,38344,1147.47
31625,4.074542,0.00024356,38231,1147.64
31630,4.173555,0.00024355,37482,1147.83
31635,4.065739,0.00024353,37667,1148.01
31640,4.111166,0.00024351,37520,1148.19
31645,4.001439,0.00024349,37120,1148.37
31650,4.116214,0.00024348,38076,1148.55
31655,4.024076,0.00024346,37550,1148.74
31660,4.197461,0.00024344,38032,1148.91
31665,4.096302,0.00024342,38277,1149.09
31670,4.080605,0.00024341,37530,1149.27
31675,4.070788,0.00024339,37967,1149.45
31680,4.081298,0.00024337,37953,1149.63
31685,4.297864,0.00024335,36713,1149.82
31690,4.118043,0.00024334,36713,1150.01
31695,4.149635,0.00024332,36711,1150.19
31700,4.139400,0.00024330,36776,1150.38
31705,4.132695,0.00024328,36766,1150.56
31710,4.136342,0.00024327,37289,1150.75
31715,4.154310,0.00024325,36769,1150.93
31720,4.181398,0.00024323,36709,1151.12
31725,4.102155,0.00024321,36748,1151.30
31730,4.147472,0.00024319,36732,1151.49
31735,4.024783,0.00024318,36718,1151.68
31740,4.157224,0.00024316,36704,1151.86
31745,4.045655,0.00024314,36705,1152.05
31750,4.078819,0.00024312,36731,1152.23
31755,4.032132,0.00024311,36711,1152.42
31760,4.093188,0.00024309,36718,1152.61
31765,4.032809,0.00024307,36698,1152.79
31770,4.161223,0.00024305,36720,1152.98
31775,4.097322,0.00024304,36746,1153.16
31780,4.126833,0.00024302,36692,1153.35
31785,4.085460,0.00024300,36714,1153.54
31790,4.091982,0.00024298,36746,1153.72
31795,4.194396,0.00024297,36763,1153.91
31800,4.096619,0.00024295,36751,1154.09
31805,4.142458,0.00024293,36745,1154.28
31810,4.166815,0.00024291,36757,1154.46
31815,4.087020,0.00024289,36727,1154.65
31820,4.150324,0.00024288,36713,1154.84
31825,4.071808,0.00024286,36743,1155.02
31830,4.145146,0.00024284,36733,1155.21
31835,4.028689,0.00024282,37915,1155.39
31840,4.125192,0.00024281,38379,1155.57
31845,4.072680,0.00024279,38271,1155.74
31850,4.128801,0.00024277,38436,1155.92
31855,4.085553,0.00024275,37899,1156.10
31860,4.189273,0.00024274,38461,1156.28
31865,4.120976,0.00024272,38455,1156.46
31870,4.077504,0.00024270,38417,1156.63
31875,4.133420,0.00024268,38367,1156.81
31880,4.098899,0.00024266,38392,1156.99
31885,4.138423,0.00024265,38478,1157.17
31890,4.086054,0.00024263,38160,1157.35
31895,4.128771,0.00024261,37863,1157.53
31900,4.105762,0.00024259,37767,1157.71
31905,4.123326,0.00024258,36547,1157.89
31910,4.154300,0.00024256,36572,1158.08
31915,4.077403,0.00024254,36589,1158.27
31920,4.142385,0.00024252,36537,1158.45
31925,4.200218,0.00024251,36546,1158.64
31930,4.102130,0.00024249,36614,1158.83
31935,4.105822,0.00024247,36684,1159.01
31940,4.099062,0.00024245,36675,1159.20
31945,4.087071,0.00024243,36674,1159.39
31950,4.175013,0.00024242,36643,1159.57
31955,4.055509,0.00024240,36657,1159.76
31960,4.014069,0.00024238,36668,1159.94
31965,4.128143,0.00024236,36632,1160.13
31970,4.016751,0.00024235,36632,1160.32
31975,4.115571,0.00024233,36694,1160.50
31980,4.036195,0.00024231,36711,1160.69
31985,4.081109,0.00024229,36658,1160.88
31990,4.045169,0.00024227,36650,1161.06
31995,4.124506,0.00024226,36682,1161.25
32000,4.080449,0.00024224,36672,1161.43
32005,4.171732,0.00024222,33447,1161.64
32010,4.085612,0.00024220,36666,1161.82
32015,4.118864,0.00024219,36692,1162.01
32020,4.098976,0.00024217,36687,1162.20
32025,4.124473,0.00024215,36715,1162.38
32030,4.114127,0.00024213,36717,1162.57
32035,4.124670,0.00024212,36715,1162.75
32040,4.084456,0.00024210,36729,1162.94
32045,4.040673,0.00024208,36735,1163.13
32050,4.083445,0.00024206,36719,1163.31
32055,4.111434,0.00024204,36719,1163.50
32060,4.059657,0.00024203,36695,1163.68
32065,4.084112,0.00024201,36681,1163.87
32070,4.194443,0.00024199,36675,1164.06
32075,4.109258,0.00024197,36667,1164.24
32080,4.113147,0.00024196,36663,1164.43
32085,4.035947,0.00024194,36725,1164.61
32090,4.247605,0.00024192,36664,1164.80
32095,4.028563,0.00024190,36713,1164.99
32100,4.215477,0.00024188,36703,1165.17
32105,4.090897,0.00024187,36701,1165.36
32110,4.142415,0.00024185,36716,1165.54
32115,4.109199,0.00024183,36663,1165.73
32120,4.076680,0.00024181,36700,1165.92
32125,4.140022,0.00024180,36669,1166.10
32130,3.987045,0.00024178,36639,1166.29
32135,4.135604,0.00024176,36617,1166.48
32140,4.082314,0.00024174,36627,1166.66
32145,3.994074,0.00024172,36612,1166.85
32150,4.124654,0.00024171,36673,1167.03
32155,4.083835,0.00024169,36673,1167.22
32160,4.067266,0.00024167,36660,1167.41
32165,4.036094,0.00024165,36666,1167.59
32170,4.020945,0.00024163,36659,1167.78
32175,4.129896,0.00024162,36677,1167.97
32180,4.106379,0.00024160,36675,1168.15
32185,4.120037,0.00024158,36661,1168.34
32190,4.071106,0.00024156,36674,1168.52
32195,4.010466,0.00024155,36648,1168.71
32200,4.148191,0.00024153,36654,1168.90
32205,4.030277,0.00024151,36673,1169.08
32210,4.103404,0.00024149,36633,1169.27
32215,4.050673,0.00024147,36626,1169.46
32220,4.062888,0.00024146,38411,1169.63
32225,4.311836,0.00024144,38135,1169.81
32230,4.246405,0.00024142,38178,1169.99
32235,4.177297,0.00024140,38485,1170.17
32240,4.064106,0.00024139,38242,1170.35
32245,4.109059,0.00024137,38025,1170.53
32250,4.088174,0.00024135,38017,1170.71
32255,4.067926,0.00024133,38399,1170.88
32260,4.106699,0.00024131,38503,1171.06
32265,4.052919,0.00024130,38446,1171.24
32270,4.165622,0.00024128,38515,1171.42
32275,4.057399,0.00024126,37324,1171.60
32280,3.983282,0.00024124,38122,1171.78
32285,4.173304,0.00024122,38379,1171.96
32290,4.011054,0.00024121,38433,1172.13
32295,4.036515,0.00024119,37783,1172.31
32300,4.116743,0.00024117,38176,1172.49
32305,4.126536,0.00024115,36898,1172.68
32310,4.132734,0.00024114,38459,1172.86
32315,4.050826,0.00024112,37381,1173.04
32320,4.166763,0.00024110,37068,1173.22
32325,4.116627,0.00024108,38094,1173.40
32330,4.146868,0.00024106,36811,1173.59
32335,4.130745,0.00024105,36860,1173.77
32340,4.188154,0.00024103,36823,1173.96
32345,4.175179,0.00024101,36820,1174.14
32350,4.150320,0.00024099,36804,1174.33
32355,4.119249,0.00024097,36823,1174.51
32360,3.919019,0.00024096,36818,1174.70
32365,4.151747,0.00024094,36823,1174.88
32370,4.078131,0.00024092,40059,1175.06
32375,4.062659,0.00024090,40066,1175.23
32380,4.058011,0.00024088,40095,1175.40
32385,4.074669,0.00024087,38976,1175.57
32390,4.050388,0.00024085,37772,1175.75
32395,4.037487,0.00024083,36877,1175.94
32400,4.275582,0.00024081,37687,1176.12
32405,4.091656,0.00024080,37290,1176.30
32410,4.025421,0.00024078,36688,1176.49
32415,4.132659,0.00024076,37489,1176.67
32420,4.069087,0.00024074,37054,1176.85
32425,4.118783,0.00024072,37401,1177.04
32430,4.011643,0.00024071,37038,1177.22
32435,4.185304,0.00024069,37649,1177.40
32440,4.015853,0.00024067,38490,1177.58
32445,4.156667,0.00024065,37657,1177.76
32450,4.083160,0.00024063,38080,1177.94
32455,4.107423,0.00024062,36656,1178.13
32460,4.094903,0.00024060,36659,1178.31
32465,4.104225,0.00024058,38608,1178.49
32470,4.112622,0.00024056,38925,1178.66
32475,3.972254,0.00024054,40090,1178.83
32480,4.095771,0.00024053,40069,1179.01
32485,4.080599,0.00024051,40061,1179.18
32490,4.206646,0.00024049,40070,1179.35
32495,4.097183,0.00024047,40055,1179.52
32500,4.004978,0.00024045,40045,1179.69
32505,4.119534,0.00024044,37111,1179.87
32510,4.099316,0.00024042,36780,1180.06
32515,4.063172,0.00024040,36783,1180.24
32520,4.024238,0.00024038,36768,1180.43
32525,4.202520,0.00024037,36818,1180.61
32530,4.050965,0.00024035,36768,1180.80
32535,4.010844,0.00024033,36774,1180.98
32540,4.099899,0.00024031,39051,1181.16
32545,4.181659,0.00024029,40066,1181.33
32550,4.071479,0.00024028,40021,1181.50
32555,4.167905,0.00024026,37966,1181.68
32560,4.126242,0.00024024,36724,1181.87
32565,4.174480,0.00024022,36676,1182.05
32570,4.052446,0.00024020,36702,1182.24
32575,4.122309,0.00024019,36673,1182.42
32580,4.130467,0.00024017,36675,1182.61
32585,4.096894,0.00024015,36702,1182.80
32590,4.088227,0.00024013,37863,1182.98
32595,4.155609,0.00024011,37859,1183.16
32600,4.041807,0.00024010,37772,1183.34
32605,4.097241,0.00024008,37208,1183.52
32610,4.114469,0.00024006,37184,1183.70
32615,4.086072,0.00024004,37337,1183.89
32620,4.076364,0.00024002,38424,1184.07
32625,4.094512,0.00024001,38422,1184.24
32630,4.066808,0.00023999,38477,1184.42
32635,4.087250,0.00023997,38379,1184.60
32640,4.064606,0.00023995,38581,1184.78
32645,4.119508,0.00023993,38211,1184.95
32650,4.059394,0.00023992,38343,1185.13
32655,4.108282,0.00023990,37027,1185.32
32660,4.116362,0.00023988,37860,1185.50
32665,3.930959,0.00023986,38007,1185.68
32670,4.225560,0.00023984,37777,1185.86
32675,4.091052,0.00023983,37753,1186.04
32680,4.170426,0.00023981,37978,1186.22
32685,4.029808,0.00023979,37191,1186.40
32690,4.129956,0.00023977,36629,1186.59
32695,4.119195,0.00023975,36558,1186.77
32700,4.153400,0.00023974,36733,1186.96
32705,4.065548,0.00023972,37287,1187.14
32710,4.093545,0.00023970,37111,1187.33
32715,4.095169,0.00023968,37346,1187.51
32720,4.045248,0.00023966,36809,1187.70
32725,4.081322,0.00023965,36843,1187.88
32730,4.106438,0.00023963,38428,1188.06
32735,4.040350,0.00023961,38046,1188.24
32740,4.054732,0.00023959,38463,1188.42
32745,4.129214,0.00023957,38189,1188.59
32750,3.985920,0.00023956,38178,1188.77
32755,4.086165,0.00023954,38515,1188.95
32760,4.050808,0.00023952,37685,1189.13
32765,4.144131,0.00023950,38486,1189.31
32770,4.036680,0.00023948,38513,1189.49
32775,4.123158,0.00023946,37206,1189.67
32780,4.052338,0.00023945,37673,1189.85
32785,4.132254,0.00023943,38015,1190.03
32790,4.007806,0.00023941,38238,1190.21
32795,4.183508,0.00023939,37785,1190.39
32800,4.033472,0.00023937,37648,1190.57
32805,4.178893,0.00023936,37595,1190.75
32810,4.081813,0.00023934,38214,1190.93
32815,3.997106,0.00023932,37662,1191.11
32820,3.989703,0.00023930,37987,1191.29
32825,4.134272,0.00023928,37721,1191.47
32830,4.179609,0.00023927,37919,1191.65
32835,4.050076,0.00023925,38069,1191.83
32840,4.027345,0.00023923,38372,1192.01
32845,3.954957,0.00023921,37165,1192.19
32850,4.112717,0.00023919,37847,1192.37
32855,4.025609,0.00023918,37912,1192.55
32860,4.191836,0.00023916,38334,1192.73
32865,4.083695,0.00023914,37920,1192.91
32870,4.058190,0.00023912,38497,1193.09
32875,4.030843,0.00023910,38361,1193.27
32880,4.061123,0.00023909,37856,1193.45
32885,4.036543,0.00023907,38425,1193.63
32890,4.071001,0.00023905,38471,1193.80
32895,4.100072,0.00023903,37551,1193.98
32900,4.168538,0.00023901,37682,1194.17
32905,4.054925,0.00023900,37983,1194.35
32910,4.256150,0.00023898,37842,1194.53
32915,4.132820,0.00023896,38322,1194.70
32920,4.072375,0.00023894,37707,1194.89
32925,4.187232,0.00023892,38502,1195.06
32930,4.140178,0.00023890,37963,1195.24
32935,4.162078,0.00023889,38447,1195.42
32940,4.066912,0.00023887,37140,1195.60
32945,4.046292,0.00023885,36780,1195.79
32950,4.089981,0.00023883,36783,1195.97
32955,4.094193,0.00023881,36784,1196.16
32960,4.167973,0.00023880,36730,1196.35
32965,4.073128,0.00023878,36749,1196.53
32970,4.174198,0.00023876,36725,1196.72
32975,4.096323,0.00023874,36724,1196.90
32980,4.101180,0.00023872,36704,1197.09
32985,4.098254,0.00023871,36688,1197.28
32990,4.005971,0.00023869,36697,1197.46
32995,4.147596,0.00023867,36706,1197.65
33000,4.082760,0.00023865,36713,1197.83
33005,4.071891,0.00023863,33646,1198.04
33010,4.138090,0.00023861,36725,1198.22
33015,4.069510,0.00023860,36792,1198.41
33020,4.047319,0.00023858,36731,1198.59
33025,3.998582,0.00023856,36689,1198.78
33030,4.103203,0.00023854,36702,1198.97
33035,4.049589,0.00023852,36685,1199.15
33040,4.139028,0.00023851,36708,1199.34
33045,4.164596,0.00023849,37271,1199.52
33050,4.148429,0.00023847,37730,1199.70
33055,3.972874,0.00023845,37969,1199.88
33060,4.205257,0.00023843,38435,1200.06
33065,4.112070,0.00023841,38339,1200.24
33070,4.091299,0.00023840,38078,1200.42
33075,4.065117,0.00023838,37845,1200.60
33080,4.066315,0.00023836,38517,1200.77
33085,4.130768,0.00023834,37451,1200.96
33090,4.150423,0.00023832,37972,1201.14
33095,3.989642,0.00023831,38121,1201.32
33100,4.090125,0.00023829,38253,1201.49
33105,4.116297,0.00023827,38967,1201.67
33110,4.136483,0.00023825,39524,1201.84
33115,4.013818,0.00023823,39484,1202.02
33120,4.173403,0.00023822,38390,1202.19
33125,4.138652,0.00023820,39339,1202.37
33130,4.061393,0.00023818,38336,1202.54
33135,4.175571,0.00023816,38405,1202.72
33140,3.996328,0.00023814,37891,1202.90
33145,4.082126,0.00023812,37943,1203.08
33150,4.097946,0.00023811,37816,1203.26
33155,4.018411,0.00023809,38019,1203.44
33160,4.048531,0.00023807,37594,1203.62
33165,4.119398,0.00023805,37711,1203.81
33170,4.125994,0.00023803,38374,1203.98
33175,4.000837,0.00023801,38147,1204.16
33180,4.026720,0.00023800,37420,1204.34
33185,4.106640,0.00023798,37533,1204.53
33190,4.031094,0.00023796,38150,1204.71
33195,4.071555,0.00023794,37505,1204.89
33200,4.060833,0.00023792,37852,1205.07
33205,4.206203,0.00023791,38322,1205.25
33210,4.239286,0.00023789,38434,1205.42
33215,4.029739,0.00023787,37978,1205.60
33220,4.134720,0.00023785,38446,1205.78
33225,4.089427,0.00023783,38471,1205.96
33230,4.151078,0.00023781,37641,1206.14
33235,4.113073,0.00023780,38770,1206.32
33240,4.121573,0.00023778,38354,1206.49
33245,4.122343,0.00023776,38295,1206.67
33250,4.114452,0.00023774,38278,1206.85
33255,4.086997,0.00023772,38442,1207.03
33260,4.134061,0.00023771,38106,1207.21
33265,3.981001,0.00023769,38283,1207.39
33270,4.156203,0.00023767,37798,1207.57
33275,4.006188,0.00023765,38391,1207.74
33280,4.138055,0.00023763,38410,1207.92
33285,4.082171,0.00023761,38139,1208.10
33290,4.080402,0.00023760,38583,1208.28
33295,4.042753,0.00023758,38479,1208.45
33300,4.106606,0.00023756,38544,1208.63
33305,4.062558,0.00023754,37392,1208.81
33310,4.059213,0.00023752,38552,1208.99
33315,4.107596,0.00023750,37424,1209.17
33320,4.132383,0.00023749,37416,1209.36
33325,4.064601,0.00023747,36773,1209.54
33330,4.015253,0.00023745,37779,1209.72
33335,4.106961,0.00023743,40034,1209.89
33340,4.044987,0.00023741,37922,1210.07
33345,4.102494,0.00023740,36800,1210.26
33350,4.080648,0.00023738,36793,1210.44
33355,4.248253,0.00023736,36780,1210.63
33360,4.002188,0.00023734,36782,1210.82
33365,4.045695,0.00023732,36786,1211.00
33370,4.134678,0.00023730,36795,1211.19
33375,4.062308,0.00023729,36780,1211.37
33380,4.124861,0.00023727,36777,1211.56
33385,3.995983,0.00023725,37065,1211.74
33390,4.024162,0.00023723,40016,1211.91
33395,4.093979,0.00023721,40037,1212.08
33400,4.118370,0.00023719,40040,1212.25
33405,4.075727,0.00023718,40031,1212.42
33410,4.085828,0.00023716,40018,1212.59
33415,4.111117,0.00023714,40058,1212.77
33420,4.188975,0.00023712,40053,1212.94
33425,4.064530,0.00023710,40015,1213.11
33430,4.099076,0.00023708,40033,1213.28
33435,4.059988,0.00023707,40051,1213.45
33440,4.051590,0.00023705,40020,1213.62
33445,4.125269,0.00023703,40026,1213.79
33450,4.049801,0.00023701,40013,1213.96
33455,4.157560,0.00023699,40058,1214.13
33460,4.086209,0.00023697,40067,1214.30
33465,4.097006,0.00023696,40040,1214.47
33470,4.158999,0.00023694,40053,1214.64
33475,4.085622,0.00023692,40079,1214.81
33480,4.203410,0.00023690,40079,1214.98
33485,4.050781,0.00023688,40091,1215.15
33490,4.167441,0.00023686,40042,1215.32
33495,4.042925,0.00023685,38322,1215.50
33500,3.673687,0.00023683,36745,1215.69
33505,4.254692,0.00023681,36794,1215.87
33510,4.024469,0.00023679,36820,1216.06
33515,4.008120,0.00023677,36804,1216.24
33520,3.891375,0.00023675,36809,1216.43
33525,4.093237,0.00023674,36839,1216.61
33530,4.071614,0.00023672,36817,1216.80
33535,3.964776,0.00023670,36842,1216.98
33540,4.112508,0.00023668,36833,1217.17
33545,4.020117,0.00023666,36823,1217.35
33550,4.171841,0.00023664,36816,1217.54
33555,4.057661,0.00023663,36795,1217.73
33560,3.938567,0.00023661,36797,1217.91
33565,4.136494,0.00023659,36788,1218.10
33570,4.074708,0.00023657,36780,1218.28
33575,4.104667,0.00023655,36769,1218.47
33580,4.045303,0.00023653,36753,1218.65
33585,4.074739,0.00023652,36592,1218.84
33590,4.074535,0.00023650,36734,1219.03
33595,4.075896,0.00023648,36738,1219.21
33600,3.913321,0.00023646,36716,1219.40
33605,4.097498,0.00023644,36740,1219.58
33610,4.049623,0.00023642,36745,1219.77
33615,4.126415,0.00023641,36733,1219.96
33620,4.072954,0.00023639,36708,1220.14
33625,4.058658,0.00023637,36742,1220.33
33630,4.175633,0.00023635,36731,1220.51
33635,3.971977,0.00023633,36747,1220.70
33640,4.109018,0.00023631,36735,1220.88
33645,4.133544,0.00023630,36749,1221.07
33650,4.121311,0.00023628,36737,1221.26
33655,4.115139,0.00023626,36742,1221.44
33660,4.166976,0.00023624,36737,1221.63
33665,4.043690,0.00023622,36753,1221.81
33670,4.206547,0.00023620,36728,1222.00
33675,4.140641,0.00023619,36748,1222.19
33680,4.119951,0.00023617,36750,1222.37
33685,4.134981,0.00023615,36773,1222.56
33690,4.046419,0.00023613,36768,1222.74
33695,4.139197,0.00023611,36755,1222.93
33700,4.143662,0.00023609,36782,1223.11
33705,4.145979,0.00023608,36769,1223.30
33710,4.058467,0.00023606,36748,1223.49
33715,4.091623,0.00023604,39539,1223.66
33720,4.080661,0.00023602,39944,1223.83
33725,4.104481,0.00023600,39862,1224.00
33730,3.988101,0.00023598,39851,1224.17
33735,4.109464,0.00023596,39983,1224.34
33740,4.048654,0.00023595,39997,1224.51
33745,4.100840,0.00023593,40008,1224.68
33750,4.028772,0.00023591,39995,1224.85
33755,4.120383,0.00023589,36846,1225.04
33760,4.039275,0.00023587,36764,1225.23
